313,0,75,73,394,3,-1,-1,0,-1,-1,-1,-1,-1,-1,B. Ingram - ingrabr01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by B. Ingram
314,0,75,75,389,3,B. Ingram - ingrabr01,2-pt jump shot,1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,B. Ingram makes 2-pt jump shot from 13 ft
315,0,75,75,389,3,-1,-1,0,-1,-1,-1,shooting,O. Anunoby - anunoog01,B. Ingram - ingrabr01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by O. Anunoby (drawn by B. Ingram)
316,0,75,75,389,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,L. Ball - balllo01,-1,-1,-1,-1,-1,-1,J. Hart enters the game for L. Ball
317,0,75,75,389,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,D. Favors - favorde01,-1,-1,-1,-1,-1,-1,N. Melli enters the game for D. Favors
318,0,75,76,389,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,B. Ingram - ingrabr01,1,-1,-1,-1,-1,-1,-1,-1,B. Ingram makes free throw 1 of 1
319,0,75,76,378,3,P. Siakam - siakapa01,3-pt jump shot,0,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam misses 3-pt jump shot from 22 ft
320,0,75,76,375,3,-1,-1,0,-1,-1,-1,-1,-1,-1,B. Ingram - ingrabr01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by B. Ingram
321,0,75,76,368,3,J. Redick - redicjj01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Redick misses 3-pt jump shot from 25 ft
322,0,75,76,365,3,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Siakam - siakapa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Siakam
323,0,77,76,360,3,F. VanVleet - vanvlfr01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. VanVleet makes 2-pt layup from 2 ft
324,0,77,76,353,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,J. Holiday - holidjr01,step out of bounds,-1,-1,-1,-1,Turnover by J. Holiday (step out of bounds)
325,0,77,76,353,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,J. Redick - redicjj01,-1,-1,-1,-1,-1,-1,E. Moore enters the game for J. Redick
326,0,77,76,353,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,K. Lowry - lowryky01,-1,-1,-1,-1,-1,-1,N. Powell enters the game for K. Lowry
327,0,79,76,336,3,O. Anunoby - anunoog01,2-pt layup,1,1,F. VanVleet - vanvlfr01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Anunoby makes 2-pt layup from 1 ft (assist by F. VanVleet)
328,0,79,76,326,3,-1,-1,0,-1,-1,-1,personal,P. Siakam - siakapa01,J. Holiday - holidjr01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by P. Siakam (drawn by J. Holiday)
329,0,79,76,326,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,M. Gasol - gasolma01,-1,-1,-1,-1,-1,-1,S. Ibaka enters the game for M. Gasol
330,0,79,76,314,3,B. Ingram - ingrabr01,2-pt jump shot,0,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,B. Ingram misses 2-pt jump shot from 19 ft
331,0,79,76,312,3,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Powell - powelno01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Powell
332,0,79,76,296,3,S. Ibaka - ibakase01,2-pt jump shot,0,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,S. Ibaka misses 2-pt jump shot from 19 ft
333,0,79,76,292,3,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Siakam - siakapa01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by P. Siakam
334,0,79,76,291,3,P. Siakam - siakapa01,2-pt layup,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam misses 2-pt layup from 3 ft
335,0,79,76,291,3,-1,-1,0,-1,-1,-1,-1,-1,-1,E. Moore - mooreet01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by E. Moore
336,0,79,78,285,3,J. Hart - hartjo01,2-pt layup,1,2,E. Moore - mooreet01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Hart makes 2-pt layup from 2 ft (assist by E. Moore)
337,0,81,78,270,3,F. VanVleet - vanvlfr01,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. VanVleet makes 2-pt layup from 1 ft
338,0,81,78,254,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,N. Melli - mellini01,bad pass,steal,F. VanVleet - vanvlfr01,-1,-1,Turnover by N. Melli (bad pass; steal by F. VanVleet)
339,0,81,78,251,3,-1,-1,0,-1,-1,-1,personal,J. Hart - hartjo01,P. Siakam - siakapa01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by J. Hart (drawn by P. Siakam)
340,0,81,78,251,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,J. Holiday - holidjr01,-1,-1,-1,-1,-1,-1,N. Alexander-Walker enters the game for J. Holiday
341,0,81,78,251,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,B. Ingram - ingrabr01,-1,-1,-1,-1,-1,-1,K. Williams enters the game for B. Ingram
342,0,81,78,244,3,P. Siakam - siakapa01,2-pt hook shot,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam misses 2-pt hook shot from 8 ft
343,0,81,78,242,3,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Alexander-Walker - alexani01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Alexander-Walker
344,0,81,78,238,3,K. Williams - willike04,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Williams misses 3-pt jump shot from 24 ft
345,0,81,78,238,3,-1,-1,0,-1,-1,-1,-1,-1,-1,O. Anunoby - anunoog01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by O. Anunoby
346,0,81,78,231,3,-1,-1,0,-1,-1,-1,personal,N. Alexander-Walker - alexani01,S. Ibaka - ibakase01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by N. Alexander-Walker (drawn by S. Ibaka)
347,0,82,78,231,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,S. Ibaka - ibakase01,1,-1,-1,-1,-1,-1,-1,-1,S. Ibaka makes free throw 1 of 2
348,0,82,78,231,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,P. Siakam - siakapa01,-1,-1,-1,-1,-1,-1,T. Davis enters the game for P. Siakam
349,0,82,78,231,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,S. Ibaka - ibakase01,0,-1,-1,-1,-1,-1,-1,-1,S. Ibaka misses free throw 2 of 2
350,0,82,78,228,3,-1,-1,0,-1,-1,-1,-1,-1,-1,O. Anunoby - anunoog01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by O. Anunoby
351,0,82,78,225,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,O. Anunoby - anunoog01,back court,-1,-1,-1,-1,Turnover by O. Anunoby (back court)
352,0,82,78,213,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,N. Melli - mellini01,3 sec,-1,-1,-1,-1,Turnover by N. Melli (3 sec)
353,0,82,78,190,3,N. Powell - powelno01,3-pt jump shot,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Powell misses 3-pt jump shot from 29 ft
354,0,82,78,187,3,-1,-1,0,-1,-1,-1,-1,-1,-1,S. Ibaka - ibakase01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by S. Ibaka
355,0,84,78,184,3,S. Ibaka - ibakase01,2-pt hook shot,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,S. Ibaka makes 2-pt hook shot from 7 ft
356,0,84,78,169,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,N. Alexander-Walker - alexani01,bad pass,steal,T. Davis - daviste02,-1,-1,Turnover by N. Alexander-Walker (bad pass; steal by T. Davis)
357,0,84,78,161,3,O. Anunoby - anunoog01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Anunoby misses 3-pt jump shot from 26 ft
358,0,84,78,159,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
359,0,84,78,159,3,-1,-1,0,-1,-1,-1,loose ball,K. Williams - willike04,S. Ibaka - ibakase01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Loose ball foul by K. Williams (drawn by S. Ibaka)
360,0,84,78,159,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,New Orleans full timeout
361,0,85,78,159,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,S. Ibaka - ibakase01,1,-1,-1,-1,-1,-1,-1,-1,S. Ibaka makes free throw 1 of 2
362,0,86,78,159,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,S. Ibaka - ibakase01,1,-1,-1,-1,-1,-1,-1,-1,S. Ibaka makes free throw 2 of 2
363,0,86,81,138,3,E. Moore - mooreet01,3-pt jump shot,1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,E. Moore makes 3-pt jump shot from 25 ft
364,0,88,81,116,3,F. VanVleet - vanvlfr01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. VanVleet makes 2-pt layup from 2 ft
365,0,88,81,97,3,E. Moore - mooreet01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,E. Moore misses 3-pt jump shot from 24 ft
366,0,88,81,95,3,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Hart - hartjo01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by J. Hart
367,0,88,81,91,3,N. Alexander-Walker - alexani01,3-pt jump shot,0,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Alexander-Walker misses 3-pt jump shot from 32 ft
368,0,88,81,88,3,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Powell - powelno01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Powell
369,0,88,81,66,3,S. Ibaka - ibakase01,2-pt jump shot,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,S. Ibaka misses 2-pt jump shot from 7 ft
370,0,88,81,63,3,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Hart - hartjo01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Hart
371,0,88,81,54,3,N. Alexander-Walker - alexani01,2-pt layup,0,2,-1,O. Anunoby - anunoog01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Alexander-Walker misses 2-pt layup from 2 ft (block by O. Anunoby)
372,0,88,81,51,3,-1,-1,0,-1,-1,-1,-1,-1,-1,K. Williams - willike04,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by K. Williams
373,0,88,84,50,3,N. Melli - mellini01,3-pt jump shot,1,25,K. Williams - willike04,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Melli makes 3-pt jump shot from 25 ft (assist by K. Williams)
374,0,88,84,30,3,F. VanVleet - vanvlfr01,2-pt layup,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. VanVleet misses 2-pt layup from 3 ft
375,0,88,84,28,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
376,0,88,84,28,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,F. VanVleet - vanvlfr01,-1,-1,-1,-1,-1,-1,K. Lowry enters the game for F. VanVleet
377,0,88,84,27,3,S. Ibaka - ibakase01,2-pt hook shot,0,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,S. Ibaka misses 2-pt hook shot from 10 ft
378,0,88,84,24,3,-1,-1,0,-1,-1,-1,-1,-1,-1,K. Williams - willike04,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by K. Williams
379,0,88,84,4,3,E. Moore - mooreet01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,E. Moore misses 3-pt jump shot from 24 ft
380,0,88,84,2,3,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Hart - hartjo01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by J. Hart
381,0,88,84,2,3,-1,-1,0,-1,-1,-1,shooting,O. Anunoby - anunoog01,J. Hart - hartjo01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by O. Anunoby (drawn by J. Hart)
382,0,88,85,2,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,J. Hart - hartjo01,1,-1,-1,-1,-1,-1,-1,-1,J. Hart makes free throw 1 of 2
383,0,88,86,2,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,J. Hart - hartjo01,1,-1,-1,-1,-1,-1,-1,-1,J. Hart makes free throw 2 of 2
384,0,88,86,0,3,K. Lowry - lowryky01,3-pt jump shot,0,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Lowry misses 3-pt jump shot from 57 ft
385,0,88,86,0,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
386,0,88,86,0,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,End of 3rd quarter
387,0,88,86,710,4,J. Holiday - holidjr01,2-pt jump shot,0,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday misses 2-pt jump shot from 17 ft
388,0,88,86,708,4,-1,-1,0,-1,-1,-1,-1,-1,-1,T. Davis - daviste02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by T. Davis
389,0,88,86,697,4,P. Siakam - siakapa01,2-pt hook shot,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam misses 2-pt hook shot from 7 ft
390,0,88,86,696,4,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Siakam - siakapa01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by P. Siakam
391,0,88,86,696,4,-1,-1,0,-1,-1,-1,shooting,K. Williams - willike04,P. Siakam - siakapa01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by K. Williams (drawn by P. Siakam)
392,0,88,86,696,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,P. Siakam - siakapa01,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam misses free throw 1 of 2
393,0,88,86,696,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
394,0,89,86,696,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,P. Siakam - siakapa01,1,-1,-1,-1,-1,-1,-1,-1,P. Siakam makes free throw 2 of 2
395,0,89,86,686,4,-1,-1,0,-1,-1,-1,shooting,K. Lowry - lowryky01,F. Jackson - jacksfr01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by K. Lowry (drawn by F. Jackson)
396,0,89,87,686,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,F. Jackson - jacksfr01,1,-1,-1,-1,-1,-1,-1,-1,F. Jackson makes free throw 1 of 2
397,0,89,88,686,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,F. Jackson - jacksfr01,1,-1,-1,-1,-1,-1,-1,-1,F. Jackson makes free throw 2 of 2
398,0,89,88,667,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,S. Ibaka - ibakase01,bad pass,-1,-1,-1,-1,Turnover by S. Ibaka (bad pass)
399,0,89,90,654,4,N. Melli - mellini01,2-pt jump shot,1,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Melli makes 2-pt jump shot from 17 ft
400,0,89,90,642,4,S. Ibaka - ibakase01,2-pt jump shot,0,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,S. Ibaka misses 2-pt jump shot from 16 ft
401,0,89,90,640,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Hart - hartjo01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Hart
402,0,89,93,630,4,J. Holiday - holidjr01,3-pt jump shot,1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday makes 3-pt jump shot from 25 ft
403,0,91,93,608,4,P. Siakam - siakapa01,2-pt hook shot,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam makes 2-pt hook shot from 7 ft
404,0,91,93,597,4,J. Hart - hartjo01,2-pt jump shot,0,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Hart misses 2-pt jump shot from 9 ft
405,0,91,93,594,4,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Siakam - siakapa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Siakam
406,0,91,93,590,4,P. Siakam - siakapa01,2-pt layup,0,3,-1,J. Holiday - holidjr01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam misses 2-pt layup from 3 ft (block by J. Holiday)
407,0,91,93,590,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
408,0,91,93,586,4,-1,-1,0,-1,-1,-1,personal,J. Hart - hartjo01,K. Lowry - lowryky01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by J. Hart (drawn by K. Lowry)
409,0,91,93,578,4,K. Lowry - lowryky01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Lowry misses 3-pt jump shot from 26 ft
410,0,91,93,575,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Hart - hartjo01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Hart
411,0,91,96,561,4,J. Hart - hartjo01,3-pt jump shot,1,23,K. Williams - willike04,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Hart makes 3-pt jump shot from 23 ft (assist by K. Williams)
412,0,94,96,546,4,T. Davis - daviste02,3-pt jump shot,1,26,K. Lowry - lowryky01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Davis makes 3-pt jump shot from 26 ft (assist by K. Lowry)
413,0,94,96,535,4,-1,-1,0,-1,-1,-1,offensive,F. Jackson - jacksfr01,T. Davis - daviste02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive foul by F. Jackson (drawn by T. Davis)
414,0,94,96,535,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,F. Jackson - jacksfr01,offensive foul,-1,-1,-1,-1,Turnover by F. Jackson (offensive foul)
415,0,94,96,518,4,T. Davis - daviste02,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Davis misses 3-pt jump shot from 24 ft
416,0,94,96,515,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Hart - hartjo01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Hart
417,0,94,96,510,4,-1,-1,0,-1,-1,-1,shooting,P. Siakam - siakapa01,K. Williams - willike04,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by P. Siakam (drawn by K. Williams)
418,0,94,97,510,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Williams - willike04,1,-1,-1,-1,-1,-1,-1,-1,K. Williams makes free throw 1 of 3
419,0,94,98,510,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Williams - willike04,1,-1,-1,-1,-1,-1,-1,-1,K. Williams makes free throw 2 of 3
420,0,94,98,510,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,N. Melli - mellini01,-1,-1,-1,-1,-1,-1,J. Okafor enters the game for N. Melli
421,0,94,99,510,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Williams - willike04,1,-1,-1,-1,-1,-1,-1,-1,K. Williams makes free throw 3 of 3
422,0,97,99,499,4,N. Powell - powelno01,3-pt jump shot,1,25,T. Davis - daviste02,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Powell makes 3-pt jump shot from 25 ft (assist by T. Davis)
423,0,97,99,484,4,F. Jackson - jacksfr01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. Jackson misses 3-pt jump shot from 24 ft
424,0,97,99,480,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by Team
425,0,97,99,480,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,T. Davis - daviste02,-1,-1,-1,-1,-1,-1,F. VanVleet enters the game for T. Davis
426,0,97,99,467,4,S. Ibaka - ibakase01,2-pt jump shot,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,S. Ibaka misses 2-pt jump shot from 20 ft
427,0,97,99,464,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Holiday - holidjr01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Holiday
428,0,97,99,451,4,F. Jackson - jacksfr01,3-pt jump shot,0,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. Jackson misses 3-pt jump shot from 23 ft
429,0,97,99,447,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Holiday - holidjr01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by J. Holiday
430,0,97,99,442,4,J. Hart - hartjo01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Hart misses 3-pt jump shot from 24 ft
431,0,97,99,439,4,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Powell - powelno01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Powell
432,0,100,99,431,4,P. Siakam - siakapa01,3-pt jump shot,1,23,N. Powell - powelno01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam makes 3-pt jump shot from 23 ft (assist by N. Powell)
433,0,100,99,416,4,J. Hart - hartjo01,2-pt jump shot,0,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Hart misses 2-pt jump shot from 10 ft
434,0,100,99,413,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Okafor - okafoja01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by J. Okafor
435,0,100,99,405,4,J. Holiday - holidjr01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday misses 3-pt jump shot from 25 ft
436,0,100,99,404,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by Team
437,0,100,99,404,4,-1,-1,0,-1,-1,-1,loose ball,K. Williams - willike04,K. Lowry - lowryky01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Loose ball foul by K. Williams (drawn by K. Lowry)
